
Nome: Echarpe Misteriosa | id: 19499 | precoRop: 7.000c | precoZenny: 1z | Atual: 4499.0c | 13/09/2025 23:40:11
Nome: Super Omni-Oridecon | id: 70001 | precoRop: 1.400c | precoZenny: 1z | Atual: 1188.0c | 13/09/2025 23:48:28
Nome: Cast Stone(Garment) | id: 25067 | precoRop: 2.700c | precoZenny: 1z | Atual: 1800.0c | 13/09/2025 23:48:53
Nome: Caixa de Areia de Bruxa [30k] | id: 11167 | precoRop: 5.000c | precoZenny: 300.000.000z | Atual: 3100.0c | 13/09/2025 23:50:51
Nome: Elixir Carnavalesco | id: 11248 | precoRop: 2.100c | precoZenny: 1z | Atual: 1299.0c | 13/09/2025 23:51:04
Nome: Crown of Beelzebub | id: 400110 | precoRop: 19.000c | precoZenny: 1z | Atual: 6500.0c | 15/09/2025 19:48:46
Nome: Caixa de Areia de Bruxa [30k] | id: 11167 | precoRop: 5.000c | precoZenny: 300.000.000z | Atual: 3800.0c | 15/09/2025 19:58:35
Nome: Elixir Carnavalesco | id: 11248 | precoRop: 2.100c | precoZenny: 1z | Atual: 1350.0c | 15/09/2025 19:58:48
Nome: Crown of Beelzebub | id: 400110 | precoRop: 19.000c | precoZenny: 1z | Atual: 6000.0c | 15/09/2025 20:17:34
Nome: Caixa de Areia de Bruxa [30k] | id: 11167 | precoRop: 5.000c | precoZenny: 300.000.000z | Atual: 3800.0c | 15/09/2025 20:27:20
Nome: Elixir Carnavalesco | id: 11248 | precoRop: 2.100c | precoZenny: 1z | Atual: 1200.0c | 15/09/2025 20:27:33
Nome: Crown of Beelzebub | id: 400110 | precoRop: 19.000c | precoZenny: 1z | Atual: 6000.0c | 15/09/2025 20:46:24
Nome: Caixa de Areia de Bruxa [30k] | id: 11167 | precoRop: 5.000c | precoZenny: 300.000.000z | Atual: 3600.0c | 15/09/2025 20:56:20
Nome: Elixir Carnavalesco | id: 11248 | precoRop: 2.100c | precoZenny: 1z | Atual: 1200.0c | 15/09/2025 20:56:33
Nome: Crown of Beelzebub | id: 400110 | precoRop: 19.000c | precoZenny: 1z | Atual: 6000.0c | 15/09/2025 21:14:53
Nome: Caixa de Areia de Bruxa [30k] | id: 11167 | precoRop: 5.000c | precoZenny: 300.000.000z | Atual: 3600.0c | 15/09/2025 21:24:46
Nome: Elixir Carnavalesco | id: 11248 | precoRop: 2.100c | precoZenny: 1z | Atual: 1350.0c | 15/09/2025 21:25:00
Nome: Crown of Beelzebub | id: 400110 | precoRop: 19.000c | precoZenny: 1z | Atual: 5999.0c | 15/09/2025 21:43:17
Nome: Caixa de Areia de Bruxa [30k] | id: 11167 | precoRop: 5.000c | precoZenny: 300.000.000z | Atual: 3899.0c | 15/09/2025 21:53:05
