
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 14:02:48
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 14:06:06
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 14:08:41
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 14:12:02
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 14:14:34
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 14:17:54
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 14:20:27
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 14:23:46
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 14:26:25
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 14:29:45
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 14:32:19
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 14:35:38
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 14:38:12
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 14:41:39
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 14:44:09
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 14:47:31
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 14:50:05
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 14:53:24
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 14:56:02
